Cod_Mata	talhao	nome	cod_ensaio	Data_instal	concelho	distrito	poligono	area_ha	litologia	solo_fao	PMA	P678	DPS1mm	TMED	TMAX	TMIN	TMAX_AGO	TMIN_JAN	DTS25	DTI0	tipo_verao	tipo_inver	pot_clim	pot_solo	reg_ec	RPS	environment
53055	T01	MONTE DA NAVE	MG353	11/18/2011	Vila Velha de Rodão	Castelo Branco	P1 de 3	0.302	Xistos, grauvaques (Complexo xisto-grauvaquico)	Leptossolo hiperesquelético assoc. Leptossolo esquelético	884	57	90	15.7	21.4	10.0	31.6	4.1	100	9	Quente-Muito Quente	Fresco	3	2	30.02	7	53055
53055	T01	MONTE DA NAVE	MG353	11/18/2011	Vila Velha de Rodão	Castelo Branco	P2 de 3	0.129	Xistos, grauvaques (Complexo xisto-grauvaquico)	Leptossolo hiperesquelético assoc. Leptossolo esquelético	884	57	90	15.7	21.4	10.0	31.6	4.1	100	9	Quente-Muito Quente	Fresco	3	2	30.02	7	53055
53055	T01	MONTE DA NAVE	MG353	11/18/2011	Vila Velha de Rodão	Castelo Branco	P3 de 3	0.180	Xistos, grauvaques (Complexo xisto-grauvaquico)	Leptossolo hiperesquelético assoc. Leptossolo esquelético	884	57	90	15.7	21.4	10.0	31.6	4.1	100	9	Quente-Muito Quente	Fresco	3	2	30.02	7	53055
70293	T04	FONTE NOVA TELHA	MG356	4/2/2012	Odemira	Beja	P1 de 1	0.572	Areias	Arenossolo háplico assoc. Podzól êntico	674	20	80	15.2	20.3	10.2	25.5	6.0	70	2	Moderado	Moderado	3	3	30.03	6	70293
54044	T04	FONTOURA	MG369	5/22/2013	Paredes de Coura	Viana do Castelo	P1 de 3	0.174	Granitos	Leptossolo esquelético   húmico + Leptossolo úmbrico esquelético	1940	147	146	13.3	17.8	8.7	25.2	3.9	45	8	Moderado	Fresco	10	4	10.04	4	54044
54044	T04	FONTOURA	MG369	5/22/2013	Paredes de Coura	Viana do Castelo	P2 de 3	0.305	Granitos	Leptossolo esquelético   húmico + Leptossolo úmbrico esquelético	1940	147	146	13.3	17.8	8.7	25.2	3.9	45	8	Moderado	Fresco	10	4	10.04	4	54044
54044	T04	FONTOURA	MG369	5/22/2013	Paredes de Coura	Viana do Castelo	P3 de 3	0.437	Granitos	Leptossolo esquelético   húmico + Leptossolo úmbrico esquelético	1940	147	146	13.3	17.8	8.7	25.2	3.9	45	8	Moderado	Fresco	10	4	10.04	4	54044
